t,value
1485941847,26
1485941877,26
1485941907,26
1485941937,26
1485941967,26
1485941997,26
1485942027,26
1485942057,27
1485942087,27
1485942117,27
1485942147,27
1485942177,27
1485942207,27
1485942237,27
1485942267,27
1485942297,27
1485942327,27
1485942357,27
1485942387,27
1485942417,27
1485942447,27
1485942477,27
1485942507,27
1485942537,27
1485942693,26
1485942723,26
1485942753,26
1485942783,26
1485942920,27
1485942950,27
1485942980,27
1485943010,27
1485943040,27
1485943112,26
1485943142,26
1485943172,26
