t,value
1485941847,68170496
1485941877,58541752
1485941907,59177560
1485941937,59628984
1485941967,60018920
1485941997,60345992
1485942027,65464072
1485942057,66857312
1485942087,67429872
1485942117,68157488
1485942147,68819888
1485942177,69239424
1485942207,59490216
1485942237,59944440
1485942267,60240392
1485942297,60639960
1485942327,61096544
1485942357,61493496
1485942387,61728472
1485942417,62228248
1485942447,63187480
1485942477,63576000
1485942507,63901392
1485942537,64309416
1485942693,65367768
1485942723,66116888
1485942753,66826072
1485942783,67707800
1485942920,56300672
1485942950,56710368
1485942980,57177528
1485943010,57816112
